from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:mula,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1454
nakshatra:magha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1453
nakshatra:jyeshtha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1452
nakshatra:dhanishta,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1451
nakshatra:bharani,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1450
nakshatra:ashwini,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1449
nakshatra:ashlesha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1448
nakshatra:ardra,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1447
nakshatra:anuradha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1446
nakshatra:ashwini,nakshatra_associated_deity,deity:ashwini,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 83, lines 337-340","82 
represents a shadow side of Goddess Bhagamalini, “drinking the blood of Her enemies”, or becoming a bit heartless on Her journey towards victory. This shadow quality may sometime awaken in the people born on Dvitiya tithi.   Story from Bhavishya Purana  In Bhavishya Purana there is one more story, which is strongly connected to Dvitiya tithi: story about Chyavan rishi and his wife.  Chyavan rishi was quite old. He asked a king to give his daughter to him and the the princess was married off to Chyavan rishi. She was deeply devoted to him. When he would sit in his sadhana and meditation, she would look after all his needs.   Once, when Chyavan rishi was sitting in deep meditation, immersed in samadhi, she went to take bath to a river. Ashwini kumars, the ever-young twin sons of Surya dev (Sun-god) saw her there and wanted her to marry either of them. She refused and told them that she",unknown,inferred_coherent,AUTO_EXPORT rid=1444
nakshatra:vishakha,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1424
nakshatra:uttara_phalguni,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1423
nakshatra:shravana,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1421
nakshatra:rohini,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1419
nakshatra:pushya,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1417
nakshatra:purva_phalguni,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1416
nakshatra:punarvasu,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1414
nakshatra:mula,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1413
nakshatra:magha,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1412
nakshatra:krittika,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1411
nakshatra:jyeshtha,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1410
nakshatra:hasta,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1409
nakshatra:dhanishta,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1408
nakshatra:bharani,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1407
nakshatra:ashwini,nakshatra_associated_deity,deity:shiva,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 57, lines 230-233","56 
of the soul, into which the entire wheel of zodiac is split. From the exact number of arms, which each Nitya Devi has, we will also derive the connection between each lunar day and similar qualities reflected by respective nakshatras connected to it. (See the table below.)    TITHI AND NAKSHATRA CONNECTION  Goddess Number of arms Nakshatra connection Kameshwari (1) 6 Ashwini, first two padas of Bharani Bhagamalini (2) 6 last two padas of Bharani, Krittika Nityaklinna (3) 4 Rohini Bherunda (4) 8 Margashirsha, Ardra Vahnivasini (5) 8 Punarvasu, Pushya Vajreshwari (6) 4 Ashlesha  Shivaduti (7) 8 Magha, Purva Phalguni Tvarita (8) 4 Uttara Phalguni Kulasundari (9) 12 Hasta, Citra, Svati Nitya (10) 12 Vishakha, Anuradha, Jyeshtha Nilapataka (11) 10 Mula, Purvashadha, first two padas of Uttarashadha Vijaya (12) 10 last two padas of Uttarashadha, Shravana, Dhanishta  Sarvamangala (13) 2 firs",unknown,inferred_coherent,AUTO_EXPORT rid=1406
